attack_nr,text,date_of_incident,scrape_date,location,geo_location
083-22,"Port of General Santos, Philippines.Duty officer on routine rounds onboard a berthed container ship noticed two unauthorised persons attempting to board and alerted the other duty crew. Seeing the alerted crew, the persons aborted the attempted boarding and escaped. A search was made and nothing reported stolen.",2022-04-17,2022-09-18 09:40,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
082-22,"01:17.30N - 104:20.30E, Singapore Straits.Alert crew on board a tug notice several unauthorised persons boarding the barge under tow. VTIS informed and searchlights directed towards the barge and persons. A coast guard patrol boat responded. Seeing the patrol boat the persons escaped. The patrol boat escorted the tug and barge and inspected the barge to ensure no unauthorised persons remained onboard. ",2022-08-26,2022-09-18 09:40, Singapore Straits,"(1.2873932, 104.1466046)"
081-22,"01:13.96N – 103:30.53E, Singapore Straits.While underway, a barge under tow was boarded by unauthorized persons. Master informed VTIS and a coastguard patrol boat was sent to investigate. All crew reported safe.",2022-08-03,2022-09-18 09:40, Singapore Straits,"(1.2873932, 104.1466046)"
080-22,"Suez Canal Southern Anchorage, Egypt.Alert duty crew onboard an anchored container ship noticed two unauthorized persons attempting to board via the anchor chain and directed the searchlight towards the persons resulting in the boarding attempt being aborted and the persons moving away. ",2022-09-07,2022-09-18 09:40,"Suez Canal Southern Anchorage, Egypt","(30.56667224059973, 32.44656711444554)"
079-22,"00:03.1N – 050:59.7W, Macapa Anchorage, Brazil.Twenty persons wearing black face masks, armed with a gun and long knives boarded an anchored bulk carrier. Six local security guards and duty crew were beaten by the robbers who then tied their hands and feet. Master raised the alarm and called port control via the VHF channel. Hearing the VHF calls, the robbers aborted their attempt to enter the accommodation and escaped with stolen ship’s stores. ",2022-08-30,2022-09-18 09:40, Macapa Anchorage,"(0.04052170000000001, -51.0560957)"
078-22,"13:45.4N – 121:02.3E, Batangas Port, Philippines.Unnoticed, robbers boarded a berthed vehicle carrier and escaped with ship’s properties. The theft was noticed by the duty crew on routine rounds.",2022-08-30,2022-09-18 09:40, Batangas Port,"(13.7550398, 121.0435998)"
077-22,"06:07.5S – 012:12.6E, Soyo Anchorage, Angola.Two robbers armed with bolt cutter and knives boarded an anchored container ship. Duty AB on routine rounds noticed the robbers and informed bridge. Alarm raised, ship’s whistle sounded, and PA announcement made. Hearing the alarm, the robbers escaped. Crew mustered and a search was carried out. It was reported that one container was forced open, and some cargo contents were stolen. Incident was reported to the Port Authorities through local agent.",2022-08-24,2022-09-18 09:40, Soyo Anchorage,"(61.2175758, -149.8996785)"
086-22,"01:19.23N – 104:22.52E, Singapore Straits.Duty oiler onboard a bulk carrier underway noticed a robber in the engine room pointing a gun at him. He immediately escaped to the ECR and informed the bridge. Alarm raised, VTIS informed, PA announcement made, and crew mustered. Under the CSO’s advise, the vessel diverted into Singapore where a patrol boat assisted to search the vessel to ensure no armed persons were on board.",2022-06-22,2022-09-18 10:12, Singapore Straits,"(1.2873932, 104.1466046)"
085-22,"01:16.66N - 104:17.66E, Singapore Straits.Two robbers wearing face masks armed with long knives boarded a bulk carrier underway and entered the engine room. Alarm raised, crew mustered and VTIS informed. Seeing the alerted crew the robbers escaped with stolen ship’s stores",2022-09-02,2022-09-18 10:12, Singapore Straits,"(1.2873932, 104.1466046)"
084-22,"Port of General Santos, Philippines.Duty AB on routine rounds onboard a berthed container ship noticed one unauthorised person near the gangway and alerted the OOW. Seeing the alerted crew the person escaped without stealing anything. ",2022-04-17,2022-09-18 10:12,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
083-22,"Port of General Santos, Philippines.Duty officer on routine rounds onboard a berthed container ship noticed two unauthorised persons attempting to board and alerted the other duty crew. Seeing the alerted crew, the persons aborted the attempted boarding and escaped. A search was made and nothing reported stolen.",2022-04-17,2022-09-18 10:12,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
082-22,"01:17.30N - 104:20.30E, Singapore Straits.Alert crew on board a tug notice several unauthorised persons boarding the barge under tow. VTIS informed and searchlights directed towards the barge and persons. A coast guard patrol boat responded. Seeing the patrol boat the persons escaped. The patrol boat escorted the tug and barge and inspected the barge to ensure no unauthorised persons remained onboard. ",2022-08-26,2022-09-18 10:12, Singapore Straits,"(1.2873932, 104.1466046)"
081-22,"01:13.96N – 103:30.53E, Singapore Straits.While underway, a barge under tow was boarded by unauthorized persons. Master informed VTIS and a coastguard patrol boat was sent to investigate. All crew reported safe.",2022-08-03,2022-09-18 10:12, Singapore Straits,"(1.2873932, 104.1466046)"
080-22,"Suez Canal Southern Anchorage, Egypt.Alert duty crew onboard an anchored container ship noticed two unauthorized persons attempting to board via the anchor chain and directed the searchlight towards the persons resulting in the boarding attempt being aborted and the persons moving away. ",2022-09-07,2022-09-18 10:12,"Suez Canal Southern Anchorage, Egypt","(30.56667224059973, 32.44656711444554)"
079-22,"00:03.1N – 050:59.7W, Macapa Anchorage, Brazil.Twenty persons wearing black face masks, armed with a gun and long knives boarded an anchored bulk carrier. Six local security guards and duty crew were beaten by the robbers who then tied their hands and feet. Master raised the alarm and called port control via the VHF channel. Hearing the VHF calls, the robbers aborted their attempt to enter the accommodation and escaped with stolen ship’s stores. ",2022-08-30,2022-09-18 10:12, Macapa Anchorage,"(0.04052170000000001, -51.0560957)"
078-22,"13:45.4N – 121:02.3E, Batangas Port, Philippines.Unnoticed, robbers boarded a berthed vehicle carrier and escaped with ship’s properties. The theft was noticed by the duty crew on routine rounds.",2022-08-30,2022-09-18 10:12, Batangas Port,"(13.7550398, 121.0435998)"
077-22,"06:07.5S – 012:12.6E, Soyo Anchorage, Angola.Two robbers armed with bolt cutter and knives boarded an anchored container ship. Duty AB on routine rounds noticed the robbers and informed bridge. Alarm raised, ship’s whistle sounded, and PA announcement made. Hearing the alarm, the robbers escaped. Crew mustered and a search was carried out. It was reported that one container was forced open, and some cargo contents were stolen. Incident was reported to the Port Authorities through local agent.",2022-08-24,2022-09-18 10:12, Soyo Anchorage,"(61.2175758, -149.8996785)"
086-22,"01:19.23N – 104:22.52E, Singapore Straits.Duty oiler onboard a bulk carrier underway noticed a robber in the engine room pointing a gun at him. He immediately escaped to the ECR and informed the bridge. Alarm raised, VTIS informed, PA announcement made, and crew mustered. Under the CSO’s advise, the vessel diverted into Singapore where a patrol boat assisted to search the vessel to ensure no armed persons were on board.",2022-06-22,2022-09-18 10:43, Singapore Straits,"(1.2873932, 104.1466046)"
085-22,"01:16.66N - 104:17.66E, Singapore Straits.Two robbers wearing face masks armed with long knives boarded a bulk carrier underway and entered the engine room. Alarm raised, crew mustered and VTIS informed. Seeing the alerted crew the robbers escaped with stolen ship’s stores",2022-09-02,2022-09-18 10:43, Singapore Straits,"(1.2873932, 104.1466046)"
084-22,"Port of General Santos, Philippines.Duty AB on routine rounds onboard a berthed container ship noticed one unauthorised person near the gangway and alerted the OOW. Seeing the alerted crew the person escaped without stealing anything. ",2022-04-17,2022-09-18 10:43,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
083-22,"Port of General Santos, Philippines.Duty officer on routine rounds onboard a berthed container ship noticed two unauthorised persons attempting to board and alerted the other duty crew. Seeing the alerted crew, the persons aborted the attempted boarding and escaped. A search was made and nothing reported stolen.",2022-04-17,2022-09-18 10:43,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
082-22,"01:17.30N - 104:20.30E, Singapore Straits.Alert crew on board a tug notice several unauthorised persons boarding the barge under tow. VTIS informed and searchlights directed towards the barge and persons. A coast guard patrol boat responded. Seeing the patrol boat the persons escaped. The patrol boat escorted the tug and barge and inspected the barge to ensure no unauthorised persons remained onboard. ",2022-08-26,2022-09-18 10:43, Singapore Straits,"(1.2873932, 104.1466046)"
081-22,"01:13.96N – 103:30.53E, Singapore Straits.While underway, a barge under tow was boarded by unauthorized persons. Master informed VTIS and a coastguard patrol boat was sent to investigate. All crew reported safe.",2022-08-03,2022-09-18 10:43, Singapore Straits,"(1.2873932, 104.1466046)"
080-22,"Suez Canal Southern Anchorage, Egypt.Alert duty crew onboard an anchored container ship noticed two unauthorized persons attempting to board via the anchor chain and directed the searchlight towards the persons resulting in the boarding attempt being aborted and the persons moving away. ",2022-09-07,2022-09-18 10:43,"Suez Canal Southern Anchorage, Egypt","(30.56667224059973, 32.44656711444554)"
079-22,"00:03.1N – 050:59.7W, Macapa Anchorage, Brazil.Twenty persons wearing black face masks, armed with a gun and long knives boarded an anchored bulk carrier. Six local security guards and duty crew were beaten by the robbers who then tied their hands and feet. Master raised the alarm and called port control via the VHF channel. Hearing the VHF calls, the robbers aborted their attempt to enter the accommodation and escaped with stolen ship’s stores. ",2022-08-30,2022-09-18 10:43, Macapa Anchorage,"(0.04052170000000001, -51.0560957)"
078-22,"13:45.4N – 121:02.3E, Batangas Port, Philippines.Unnoticed, robbers boarded a berthed vehicle carrier and escaped with ship’s properties. The theft was noticed by the duty crew on routine rounds.",2022-08-30,2022-09-18 10:43, Batangas Port,"(13.7550398, 121.0435998)"
077-22,"06:07.5S – 012:12.6E, Soyo Anchorage, Angola.Two robbers armed with bolt cutter and knives boarded an anchored container ship. Duty AB on routine rounds noticed the robbers and informed bridge. Alarm raised, ship’s whistle sounded, and PA announcement made. Hearing the alarm, the robbers escaped. Crew mustered and a search was carried out. It was reported that one container was forced open, and some cargo contents were stolen. Incident was reported to the Port Authorities through local agent.",2022-08-24,2022-09-18 10:43, Soyo Anchorage,"(61.2175758, -149.8996785)"
086-22,"01:19.23N – 104:22.52E, Singapore Straits.Duty oiler onboard a bulk carrier underway noticed a robber in the engine room pointing a gun at him. He immediately escaped to the ECR and informed the bridge. Alarm raised, VTIS informed, PA announcement made, and crew mustered. Under the CSO’s advise, the vessel diverted into Singapore where a patrol boat assisted to search the vessel to ensure no armed persons were on board.",2022-06-22,2022-09-18 11:10, Singapore Straits,"(1.2873932, 104.1466046)"
085-22,"01:16.66N - 104:17.66E, Singapore Straits.Two robbers wearing face masks armed with long knives boarded a bulk carrier underway and entered the engine room. Alarm raised, crew mustered and VTIS informed. Seeing the alerted crew the robbers escaped with stolen ship’s stores",2022-09-02,2022-09-18 11:10, Singapore Straits,"(1.2873932, 104.1466046)"
084-22,"Port of General Santos, Philippines.Duty AB on routine rounds onboard a berthed container ship noticed one unauthorised person near the gangway and alerted the OOW. Seeing the alerted crew the person escaped without stealing anything. ",2022-04-17,2022-09-18 11:10,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
083-22,"Port of General Santos, Philippines.Duty officer on routine rounds onboard a berthed container ship noticed two unauthorised persons attempting to board and alerted the other duty crew. Seeing the alerted crew, the persons aborted the attempted boarding and escaped. A search was made and nothing reported stolen.",2022-04-17,2022-09-18 11:10,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
082-22,"01:17.30N - 104:20.30E, Singapore Straits.Alert crew on board a tug notice several unauthorised persons boarding the barge under tow. VTIS informed and searchlights directed towards the barge and persons. A coast guard patrol boat responded. Seeing the patrol boat the persons escaped. The patrol boat escorted the tug and barge and inspected the barge to ensure no unauthorised persons remained onboard. ",2022-08-26,2022-09-18 11:10, Singapore Straits,"(1.2873932, 104.1466046)"
081-22,"01:13.96N – 103:30.53E, Singapore Straits.While underway, a barge under tow was boarded by unauthorized persons. Master informed VTIS and a coastguard patrol boat was sent to investigate. All crew reported safe.",2022-08-03,2022-09-18 11:10, Singapore Straits,"(1.2873932, 104.1466046)"
080-22,"Suez Canal Southern Anchorage, Egypt.Alert duty crew onboard an anchored container ship noticed two unauthorized persons attempting to board via the anchor chain and directed the searchlight towards the persons resulting in the boarding attempt being aborted and the persons moving away. ",2022-09-07,2022-09-18 11:10,"Suez Canal Southern Anchorage, Egypt","(30.56667224059973, 32.44656711444554)"
079-22,"00:03.1N – 050:59.7W, Macapa Anchorage, Brazil.Twenty persons wearing black face masks, armed with a gun and long knives boarded an anchored bulk carrier. Six local security guards and duty crew were beaten by the robbers who then tied their hands and feet. Master raised the alarm and called port control via the VHF channel. Hearing the VHF calls, the robbers aborted their attempt to enter the accommodation and escaped with stolen ship’s stores. ",2022-08-30,2022-09-18 11:10, Macapa Anchorage,"(0.04052170000000001, -51.0560957)"
078-22,"13:45.4N – 121:02.3E, Batangas Port, Philippines.Unnoticed, robbers boarded a berthed vehicle carrier and escaped with ship’s properties. The theft was noticed by the duty crew on routine rounds.",2022-08-30,2022-09-18 11:10, Batangas Port,"(13.7550398, 121.0435998)"
077-22,"06:07.5S – 012:12.6E, Soyo Anchorage, Angola.Two robbers armed with bolt cutter and knives boarded an anchored container ship. Duty AB on routine rounds noticed the robbers and informed bridge. Alarm raised, ship’s whistle sounded, and PA announcement made. Hearing the alarm, the robbers escaped. Crew mustered and a search was carried out. It was reported that one container was forced open, and some cargo contents were stolen. Incident was reported to the Port Authorities through local agent.",2022-08-24,2022-09-18 11:10, Soyo Anchorage,"(61.2175758, -149.8996785)"
086-22,"01:19.23N – 104:22.52E, Singapore Straits.Duty oiler onboard a bulk carrier underway noticed a robber in the engine room pointing a gun at him. He immediately escaped to the ECR and informed the bridge. Alarm raised, VTIS informed, PA announcement made, and crew mustered. Under the CSO’s advise, the vessel diverted into Singapore where a patrol boat assisted to search the vessel to ensure no armed persons were on board.",2022-06-22,2022-09-18 11:37, Singapore Straits,"(1.2873932, 104.1466046)"
085-22,"01:16.66N - 104:17.66E, Singapore Straits.Two robbers wearing face masks armed with long knives boarded a bulk carrier underway and entered the engine room. Alarm raised, crew mustered and VTIS informed. Seeing the alerted crew the robbers escaped with stolen ship’s stores",2022-09-02,2022-09-18 11:37, Singapore Straits,"(1.2873932, 104.1466046)"
084-22,"Port of General Santos, Philippines.Duty AB on routine rounds onboard a berthed container ship noticed one unauthorised person near the gangway and alerted the OOW. Seeing the alerted crew the person escaped without stealing anything. ",2022-04-17,2022-09-18 11:37,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
083-22,"Port of General Santos, Philippines.Duty officer on routine rounds onboard a berthed container ship noticed two unauthorised persons attempting to board and alerted the other duty crew. Seeing the alerted crew, the persons aborted the attempted boarding and escaped. A search was made and nothing reported stolen.",2022-04-17,2022-09-18 11:37,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
082-22,"01:17.30N - 104:20.30E, Singapore Straits.Alert crew on board a tug notice several unauthorised persons boarding the barge under tow. VTIS informed and searchlights directed towards the barge and persons. A coast guard patrol boat responded. Seeing the patrol boat the persons escaped. The patrol boat escorted the tug and barge and inspected the barge to ensure no unauthorised persons remained onboard. ",2022-08-26,2022-09-18 11:37, Singapore Straits,"(1.2873932, 104.1466046)"
081-22,"01:13.96N – 103:30.53E, Singapore Straits.While underway, a barge under tow was boarded by unauthorized persons. Master informed VTIS and a coastguard patrol boat was sent to investigate. All crew reported safe.",2022-08-03,2022-09-18 11:37, Singapore Straits,"(1.2873932, 104.1466046)"
080-22,"Suez Canal Southern Anchorage, Egypt.Alert duty crew onboard an anchored container ship noticed two unauthorized persons attempting to board via the anchor chain and directed the searchlight towards the persons resulting in the boarding attempt being aborted and the persons moving away. ",2022-09-07,2022-09-18 11:37,"Suez Canal Southern Anchorage, Egypt","(30.56667224059973, 32.44656711444554)"
079-22,"00:03.1N – 050:59.7W, Macapa Anchorage, Brazil.Twenty persons wearing black face masks, armed with a gun and long knives boarded an anchored bulk carrier. Six local security guards and duty crew were beaten by the robbers who then tied their hands and feet. Master raised the alarm and called port control via the VHF channel. Hearing the VHF calls, the robbers aborted their attempt to enter the accommodation and escaped with stolen ship’s stores. ",2022-08-30,2022-09-18 11:37, Macapa Anchorage,"(0.04052170000000001, -51.0560957)"
078-22,"13:45.4N – 121:02.3E, Batangas Port, Philippines.Unnoticed, robbers boarded a berthed vehicle carrier and escaped with ship’s properties. The theft was noticed by the duty crew on routine rounds.",2022-08-30,2022-09-18 11:37, Batangas Port,"(13.7550398, 121.0435998)"
077-22,"06:07.5S – 012:12.6E, Soyo Anchorage, Angola.Two robbers armed with bolt cutter and knives boarded an anchored container ship. Duty AB on routine rounds noticed the robbers and informed bridge. Alarm raised, ship’s whistle sounded, and PA announcement made. Hearing the alarm, the robbers escaped. Crew mustered and a search was carried out. It was reported that one container was forced open, and some cargo contents were stolen. Incident was reported to the Port Authorities through local agent.",2022-08-24,2022-09-18 11:37, Soyo Anchorage,"(61.2175758, -149.8996785)"
086-22,"01:19.23N – 104:22.52E, Singapore Straits.Duty oiler onboard a bulk carrier underway noticed a robber in the engine room pointing a gun at him. He immediately escaped to the ECR and informed the bridge. Alarm raised, VTIS informed, PA announcement made, and crew mustered. Under the CSO’s advise, the vessel diverted into Singapore where a patrol boat assisted to search the vessel to ensure no armed persons were on board.",2022-06-22,2022-09-18 12:19, Singapore Straits,"(1.2873932, 104.1466046)"
085-22,"01:16.66N - 104:17.66E, Singapore Straits.Two robbers wearing face masks armed with long knives boarded a bulk carrier underway and entered the engine room. Alarm raised, crew mustered and VTIS informed. Seeing the alerted crew the robbers escaped with stolen ship’s stores",2022-09-02,2022-09-18 12:19, Singapore Straits,"(1.2873932, 104.1466046)"
084-22,"Port of General Santos, Philippines.Duty AB on routine rounds onboard a berthed container ship noticed one unauthorised person near the gangway and alerted the OOW. Seeing the alerted crew the person escaped without stealing anything. ",2022-04-17,2022-09-18 12:19,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
083-22,"Port of General Santos, Philippines.Duty officer on routine rounds onboard a berthed container ship noticed two unauthorised persons attempting to board and alerted the other duty crew. Seeing the alerted crew, the persons aborted the attempted boarding and escaped. A search was made and nothing reported stolen.",2022-04-17,2022-09-18 12:19,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
082-22,"01:17.30N - 104:20.30E, Singapore Straits.Alert crew on board a tug notice several unauthorised persons boarding the barge under tow. VTIS informed and searchlights directed towards the barge and persons. A coast guard patrol boat responded. Seeing the patrol boat the persons escaped. The patrol boat escorted the tug and barge and inspected the barge to ensure no unauthorised persons remained onboard. ",2022-08-26,2022-09-18 12:19, Singapore Straits,"(1.2873932, 104.1466046)"
081-22,"01:13.96N – 103:30.53E, Singapore Straits.While underway, a barge under tow was boarded by unauthorized persons. Master informed VTIS and a coastguard patrol boat was sent to investigate. All crew reported safe.",2022-08-03,2022-09-18 12:19, Singapore Straits,"(1.2873932, 104.1466046)"
080-22,"Suez Canal Southern Anchorage, Egypt.Alert duty crew onboard an anchored container ship noticed two unauthorized persons attempting to board via the anchor chain and directed the searchlight towards the persons resulting in the boarding attempt being aborted and the persons moving away. ",2022-09-07,2022-09-18 12:19,"Suez Canal Southern Anchorage, Egypt","(30.56667224059973, 32.44656711444554)"
079-22,"00:03.1N – 050:59.7W, Macapa Anchorage, Brazil.Twenty persons wearing black face masks, armed with a gun and long knives boarded an anchored bulk carrier. Six local security guards and duty crew were beaten by the robbers who then tied their hands and feet. Master raised the alarm and called port control via the VHF channel. Hearing the VHF calls, the robbers aborted their attempt to enter the accommodation and escaped with stolen ship’s stores. ",2022-08-30,2022-09-18 12:19, Macapa Anchorage,"(0.04052170000000001, -51.0560957)"
078-22,"13:45.4N – 121:02.3E, Batangas Port, Philippines.Unnoticed, robbers boarded a berthed vehicle carrier and escaped with ship’s properties. The theft was noticed by the duty crew on routine rounds.",2022-08-30,2022-09-18 12:19, Batangas Port,"(13.7550398, 121.0435998)"
077-22,"06:07.5S – 012:12.6E, Soyo Anchorage, Angola.Two robbers armed with bolt cutter and knives boarded an anchored container ship. Duty AB on routine rounds noticed the robbers and informed bridge. Alarm raised, ship’s whistle sounded, and PA announcement made. Hearing the alarm, the robbers escaped. Crew mustered and a search was carried out. It was reported that one container was forced open, and some cargo contents were stolen. Incident was reported to the Port Authorities through local agent.",2022-08-24,2022-09-18 12:19, Soyo Anchorage,"(61.2175758, -149.8996785)"
086-22,"01:19.23N – 104:22.52E, Singapore Straits.Duty oiler onboard a bulk carrier underway noticed a robber in the engine room pointing a gun at him. He immediately escaped to the ECR and informed the bridge. Alarm raised, VTIS informed, PA announcement made, and crew mustered. Under the CSO’s advise, the vessel diverted into Singapore where a patrol boat assisted to search the vessel to ensure no armed persons were on board.",2022-06-22,2022-09-18 13:06, Singapore Straits,"(1.2873932, 104.1466046)"
085-22,"01:16.66N - 104:17.66E, Singapore Straits.Two robbers wearing face masks armed with long knives boarded a bulk carrier underway and entered the engine room. Alarm raised, crew mustered and VTIS informed. Seeing the alerted crew the robbers escaped with stolen ship’s stores",2022-09-02,2022-09-18 13:06, Singapore Straits,"(1.2873932, 104.1466046)"
084-22,"Port of General Santos, Philippines.Duty AB on routine rounds onboard a berthed container ship noticed one unauthorised person near the gangway and alerted the OOW. Seeing the alerted crew the person escaped without stealing anything. ",2022-04-17,2022-09-18 13:06,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
083-22,"Port of General Santos, Philippines.Duty officer on routine rounds onboard a berthed container ship noticed two unauthorised persons attempting to board and alerted the other duty crew. Seeing the alerted crew, the persons aborted the attempted boarding and escaped. A search was made and nothing reported stolen.",2022-04-17,2022-09-18 13:06,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
082-22,"01:17.30N - 104:20.30E, Singapore Straits.Alert crew on board a tug notice several unauthorised persons boarding the barge under tow. VTIS informed and searchlights directed towards the barge and persons. A coast guard patrol boat responded. Seeing the patrol boat the persons escaped. The patrol boat escorted the tug and barge and inspected the barge to ensure no unauthorised persons remained onboard. ",2022-08-26,2022-09-18 13:06, Singapore Straits,"(1.2873932, 104.1466046)"
081-22,"01:13.96N – 103:30.53E, Singapore Straits.While underway, a barge under tow was boarded by unauthorized persons. Master informed VTIS and a coastguard patrol boat was sent to investigate. All crew reported safe.",2022-08-03,2022-09-18 13:06, Singapore Straits,"(1.2873932, 104.1466046)"
080-22,"Suez Canal Southern Anchorage, Egypt.Alert duty crew onboard an anchored container ship noticed two unauthorized persons attempting to board via the anchor chain and directed the searchlight towards the persons resulting in the boarding attempt being aborted and the persons moving away. ",2022-09-07,2022-09-18 13:06,"Suez Canal Southern Anchorage, Egypt","(30.56667224059973, 32.44656711444554)"
079-22,"00:03.1N – 050:59.7W, Macapa Anchorage, Brazil.Twenty persons wearing black face masks, armed with a gun and long knives boarded an anchored bulk carrier. Six local security guards and duty crew were beaten by the robbers who then tied their hands and feet. Master raised the alarm and called port control via the VHF channel. Hearing the VHF calls, the robbers aborted their attempt to enter the accommodation and escaped with stolen ship’s stores. ",2022-08-30,2022-09-18 13:06, Macapa Anchorage,"(0.04052170000000001, -51.0560957)"
078-22,"13:45.4N – 121:02.3E, Batangas Port, Philippines.Unnoticed, robbers boarded a berthed vehicle carrier and escaped with ship’s properties. The theft was noticed by the duty crew on routine rounds.",2022-08-30,2022-09-18 13:06, Batangas Port,"(13.7550398, 121.0435998)"
077-22,"06:07.5S – 012:12.6E, Soyo Anchorage, Angola.Two robbers armed with bolt cutter and knives boarded an anchored container ship. Duty AB on routine rounds noticed the robbers and informed bridge. Alarm raised, ship’s whistle sounded, and PA announcement made. Hearing the alarm, the robbers escaped. Crew mustered and a search was carried out. It was reported that one container was forced open, and some cargo contents were stolen. Incident was reported to the Port Authorities through local agent.",2022-08-24,2022-09-18 13:06, Soyo Anchorage,"(61.2175758, -149.8996785)"
086-22,"01:19.23N – 104:22.52E, Singapore Straits.Duty oiler onboard a bulk carrier underway noticed a robber in the engine room pointing a gun at him. He immediately escaped to the ECR and informed the bridge. Alarm raised, VTIS informed, PA announcement made, and crew mustered. Under the CSO’s advise, the vessel diverted into Singapore where a patrol boat assisted to search the vessel to ensure no armed persons were on board.",2022-06-22,2022-09-18 13:52, Singapore Straits,"(1.2873932, 104.1466046)"
085-22,"01:16.66N - 104:17.66E, Singapore Straits.Two robbers wearing face masks armed with long knives boarded a bulk carrier underway and entered the engine room. Alarm raised, crew mustered and VTIS informed. Seeing the alerted crew the robbers escaped with stolen ship’s stores",2022-09-02,2022-09-18 13:52, Singapore Straits,"(1.2873932, 104.1466046)"
084-22,"Port of General Santos, Philippines.Duty AB on routine rounds onboard a berthed container ship noticed one unauthorised person near the gangway and alerted the OOW. Seeing the alerted crew the person escaped without stealing anything. ",2022-04-17,2022-09-18 13:52,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
083-22,"Port of General Santos, Philippines.Duty officer on routine rounds onboard a berthed container ship noticed two unauthorised persons attempting to board and alerted the other duty crew. Seeing the alerted crew, the persons aborted the attempted boarding and escaped. A search was made and nothing reported stolen.",2022-04-17,2022-09-18 13:52,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
082-22,"01:17.30N - 104:20.30E, Singapore Straits.Alert crew on board a tug notice several unauthorised persons boarding the barge under tow. VTIS informed and searchlights directed towards the barge and persons. A coast guard patrol boat responded. Seeing the patrol boat the persons escaped. The patrol boat escorted the tug and barge and inspected the barge to ensure no unauthorised persons remained onboard. ",2022-08-26,2022-09-18 13:52, Singapore Straits,"(1.2873932, 104.1466046)"
081-22,"01:13.96N – 103:30.53E, Singapore Straits.While underway, a barge under tow was boarded by unauthorized persons. Master informed VTIS and a coastguard patrol boat was sent to investigate. All crew reported safe.",2022-08-03,2022-09-18 13:52, Singapore Straits,"(1.2873932, 104.1466046)"
080-22,"Suez Canal Southern Anchorage, Egypt.Alert duty crew onboard an anchored container ship noticed two unauthorized persons attempting to board via the anchor chain and directed the searchlight towards the persons resulting in the boarding attempt being aborted and the persons moving away. ",2022-09-07,2022-09-18 13:52,"Suez Canal Southern Anchorage, Egypt","(30.56667224059973, 32.44656711444554)"
079-22,"00:03.1N – 050:59.7W, Macapa Anchorage, Brazil.Twenty persons wearing black face masks, armed with a gun and long knives boarded an anchored bulk carrier. Six local security guards and duty crew were beaten by the robbers who then tied their hands and feet. Master raised the alarm and called port control via the VHF channel. Hearing the VHF calls, the robbers aborted their attempt to enter the accommodation and escaped with stolen ship’s stores. ",2022-08-30,2022-09-18 13:52, Macapa Anchorage,"(0.04052170000000001, -51.0560957)"
078-22,"13:45.4N – 121:02.3E, Batangas Port, Philippines.Unnoticed, robbers boarded a berthed vehicle carrier and escaped with ship’s properties. The theft was noticed by the duty crew on routine rounds.",2022-08-30,2022-09-18 13:52, Batangas Port,"(13.7550398, 121.0435998)"
077-22,"06:07.5S – 012:12.6E, Soyo Anchorage, Angola.Two robbers armed with bolt cutter and knives boarded an anchored container ship. Duty AB on routine rounds noticed the robbers and informed bridge. Alarm raised, ship’s whistle sounded, and PA announcement made. Hearing the alarm, the robbers escaped. Crew mustered and a search was carried out. It was reported that one container was forced open, and some cargo contents were stolen. Incident was reported to the Port Authorities through local agent.",2022-08-24,2022-09-18 13:52, Soyo Anchorage,"(61.2175758, -149.8996785)"
086-22,"01:19.23N – 104:22.52E, Singapore Straits.Duty oiler onboard a bulk carrier underway noticed a robber in the engine room pointing a gun at him. He immediately escaped to the ECR and informed the bridge. Alarm raised, VTIS informed, PA announcement made, and crew mustered. Under the CSO’s advise, the vessel diverted into Singapore where a patrol boat assisted to search the vessel to ensure no armed persons were on board.",2022-06-22,2022-09-18 14:09, Singapore Straits,"(1.2873932, 104.1466046)"
085-22,"01:16.66N - 104:17.66E, Singapore Straits.Two robbers wearing face masks armed with long knives boarded a bulk carrier underway and entered the engine room. Alarm raised, crew mustered and VTIS informed. Seeing the alerted crew the robbers escaped with stolen ship’s stores",2022-09-02,2022-09-18 14:09, Singapore Straits,"(1.2873932, 104.1466046)"
084-22,"Port of General Santos, Philippines.Duty AB on routine rounds onboard a berthed container ship noticed one unauthorised person near the gangway and alerted the OOW. Seeing the alerted crew the person escaped without stealing anything. ",2022-04-17,2022-09-18 14:09,"Port of General Santos, Philippines","(6.0923855, 125.1553065)"
